book_id,genre_id
3004,19
3005,6
3006,6
3007,6
3008,15
3009,6
3010,29
3011,15
3012,15
3013,6
3014,6
3015,4
3016,6
3017,6
3018,5
3019,17
3020,6
3021,6
3022,20
3023,6
3024,27
3025,6
3026,33
3027,6
3028,6
3029,21
3030,15
3031,4
3032,15
3033,15
3034,14
3035,16
3036,15
3037,10
3038,16
3039,15
3040,6
3041,20
3042,27
3043,6
3044,27
3045,15
3046,6
3047,14
3048,14
3049,6
3050,6
3051,30
3052,15
3053,27
3054,6
3055,15
3056,6
3057,11
3058,6
3059,6
3060,6
3061,7
3062,9
3063,6
3064,6
3065,17
3066,6
3067,10
3068,15
3069,9
3070,30
3071,16
3072,4
3073,16
3074,13
3075,14
3076,14
3077,6
3078,7
3079,6
3080,6
3081,29
3082,14
3083,7
3084,6
3085,14
3086,10
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,7
3094,13
3095,6
3096,14
3097,14
3098,6
3099,21
3100,6
3101,6
3102,16
3103,8
3104,3
3105,7
3106,6
3107,6
3108,6
3109,27
3110,6
3111,6
3112,15
3113,6
3114,6
3115,6
3116,6
3117,15
3118,3
3119,9
3120,14
3121,6
3122,7
3123,15
3124,6
3125,32
3126,6
3127,35
3128,43
3129,4
3130,15
3131,6
3132,33
3133,6
3134,4
3135,14
3136,6
3137,6
3138,6
3139,6
3140,43
3141,13
3142,6
3143,15
3144,1
3145,6
3146,35
3147,6
3148,14
3149,6
3150,19
3151,15
3152,14
3153,6
3154,6
3155,14
3157,6
3158,6
3159,1
3160,11
3161,21
3162,6
3163,15
3164,6
3165,20
3166,6
3167,17
3168,6
3169,6
3170,13
3171,6
3172,9
3173,6
3174,6
3175,6
3176,1
3177,6
3178,16
3179,15
3180,13
3181,32
3182,6
3183,43
3184,15
3185,6
3186,6
3187,25
3188,6
3189,35
3190,3
3191,6
3192,6
3193,6
3194,4
3195,27
3196,15
3197,13
3198,35
3199,6
3200,6
3201,23
3202,15
3203,14
3204,6
3205,27
3206,6
3207,6
3208,14
3209,6
3210,8
3211,35
3212,15
3213,9
3214,6
3215,9
3216,6
3217,6
3218,14
3219,6
3220,6
3221,6
3222,14
3223,6
3224,15
3225,16
3226,2
3227,2
3228,14
3229,6
3230,6
3231,7
3232,6
3233,6
3234,10
3235,22
3236,21
3237,6
3238,15
3239,44
3240,44
3241,5
3242,19
3243,6
3244,6
3245,10
3246,31
3247,6
3248,9
3249,6
3250,6
3251,9
3252,25
3253,6
3254,6
3255,4
3256,4
3257,10
3258,26
3259,6
3260,6
3261,6
3262,14
3263,15
3264,4
3265,6
3266,21
3267,4
3268,35
3269,6
3270,6
3271,16
3272,6
3273,21
3274,10
3275,1
3276,6
3277,9
3278,6
3279,6
3280,15
3281,15
3282,6
3283,15
3284,6
3285,6
3286,25
3287,39
3288,6
3289,6
3290,6
3291,6
3292,16
3293,16
3294,25
3295,30
3296,7
3297,3
3298,41
3299,6
3300,1
3301,6
3302,6
3303,9
3304,6
3305,6
3306,6
3307,7
3308,16
3309,15
3310,14
3311,1
3312,6
3313,6
3314,20
3315,20
3316,6
3317,6
3318,25
3319,10
3320,6
3321,27
3322,6
3323,6
3324,7
3325,22
3326,15
3327,6
3328,27
3329,16
3330,6
3331,34
3332,24
3333,15
3334,6
3335,6
3336,15
3337,16
3338,6
3339,6
3340,6
3341,16
3342,9
3343,11
3344,6
3345,15
3346,16
3347,15
3348,10
3349,35
3350,10
3351,6
3352,6
3353,6
3354,14
3355,6
3356,14
3357,6
3358,6
3359,6
3360,16
3361,6
3362,21
3363,6
3364,6
3365,6
3366,6
3367,7
3368,41
3369,10
3370,6
3371,16
3372,6
3373,7
3374,6
3375,15
3376,6
3377,33
3378,6
3379,4
3380,14
3381,27
3382,7
3383,14
3384,22
3385,6
3386,6
3387,14
3388,25
3389,4
3390,14
3391,6
3392,41
3393,15
3394,4
3395,15
3396,6
3397,11
3398,44
3399,14
3400,6
3401,6
3402,6
3403,15
3404,14
3405,9
3406,27
3407,4
3408,14
3409,15
3410,6
3411,15
3412,6
3413,16
3414,6
3415,6
3416,21
3417,20
3418,6
3419,4
3420,6
3421,15
3422,14
3423,23
3424,14
3425,41
3426,30
3427,21
3428,30
3429,40
3430,2
3431,6
3432,21
3433,25
3434,1
3435,3
3436,14
3437,6
3438,6
3439,19
3440,6
3441,15
3442,6
3443,6
3444,6
3445,6
3446,6
3447,1
3448,21
3449,4
3450,6
3451,16
3452,6
3453,6
3454,6
3455,6
3456,2
3457,15
3458,6
3459,6
3460,6
3461,22
3462,6
3463,15
3464,15
3465,21
3466,20
3467,7
3468,6
3469,15
3470,20
3471,10
3472,17
3473,11
3474,14
3475,7
3476,15
3477,6
3478,22
3479,6
3480,6
3481,12
3482,15
3483,6
3484,15
3485,1
3486,6
3487,14
3488,6
3489,22
3490,26
3491,6
3492,15
3493,6
3494,13
3495,6
3496,19
3497,1
3498,6
3499,44
3500,22
3501,16
3502,7
3503,14
3504,15
3505,6
3506,6
3507,6
3508,15
3509,13
3510,4
3511,6
3512,6
3513,21
3514,31
3515,14
3516,7
3517,32
3518,2
3519,6
3520,15
3521,6
3522,6
3523,1
3524,6
3525,14
3526,7
3527,12
3528,6
3529,14
3530,6
3531,6
3532,29
3533,35
3534,7
3535,6
3536,6
3537,39
3538,15
3539,6
3540,15
3541,31
3542,6
3543,27
3544,13
3545,18
3546,6
3547,4
3548,4
3549,14
3550,7
3551,14
3552,14
3553,6
3554,7
3555,6
3556,21
3557,6
3558,15
3559,3
3560,26
3561,6
3562,7
3563,6
3565,22
3566,22
3567,7
3568,6
3569,6
3570,27
3571,6
3572,15
3573,6
3574,6
3575,6
3576,6
3577,8
3578,7
3579,15
3580,30
3581,15
3582,9
3583,6
3584,6
3585,4
3586,6
3587,7
3588,6
3589,21
3590,16
3591,15
3592,6
3593,6
3594,32
3595,6
3596,28
3597,6
3598,6
3599,9
3600,15
3601,14
3602,35
3603,6
3604,12
3605,6
3606,6
3607,14
3608,15
3609,15
3610,6
3611,1
3612,21
3613,6
3614,6
3615,9
3616,14
3617,6
3618,7
3619,6
3620,9
3621,6
3622,8
3623,6
3624,14
3625,6
3626,14
3627,33
3628,14
3629,35
3630,6
3631,22
3633,15
3635,6
3636,6
3637,15
3638,6
3639,6
3640,9
3641,6
3642,6
3643,5
3644,15
3645,33
3646,6
3647,9
3648,6
3649,6
3650,9
3651,14
3652,35
3653,15
3654,31
3655,6
3656,15
3657,16
3658,27
3659,21
3660,15
3661,4
3662,27
3663,15
3664,10
3665,6
3666,2
3667,6
3668,7
3669,14
3670,7
3671,6
3672,19
3673,10
3674,6
3675,25
3676,20
3677,6
3678,14
3679,16
3680,15
3681,6
3682,6
3683,1
3684,6
3685,31
3686,21
3687,22
3688,14
3689,6
3690,20
3691,6
3692,6
3693,10
3694,31
3695,6
3696,15
3697,6
3698,15
3699,6
3700,19
3701,6
3702,16
3703,6
3704,6
3705,36
3706,6
3707,6
3708,6
3709,35
3710,7
3711,6
3712,16
3713,6
3714,22
3715,14
3716,31
3717,6
3718,6
3719,14
3720,6
3721,32
3722,15
3723,1
3724,6
3725,26
3726,6
3727,9
3728,6
3729,32
3730,4
3732,15
3733,4
3734,6
3735,6
3736,6
3737,27
3738,29
3739,6
3740,22
3741,11
3742,15
3743,6
3744,14
3745,39
3746,7
3747,8
3748,6
3749,6
3750,6
3751,6
3752,10
3753,6
3754,6
3756,6
3757,15
3758,14
3759,24
3761,29
3762,2
3763,6
3764,6
3765,6
3766,6
3767,6
3768,32
3769,6
3770,21
3771,6
3772,4
3773,6
3774,6
3775,15
3776,6
3777,14
3778,14
3779,16
3780,27
3781,6
3782,8
3783,39
3784,6
3785,31
3786,6
3787,6
3788,9
3789,22
3790,6
3791,6
3792,6
3793,14
3794,6
3795,6
3796,6
3797,14
3798,1
3799,6
3800,6
3801,24
3802,14
3803,14
3804,6
3805,15
3806,22
3807,23
3808,6
3809,39
3810,4
3811,15
3812,15
3813,6
3814,41
3816,6
3817,15
3818,6
3819,6
3820,6
3821,15
3822,15
3823,6
3824,25
3825,6
3826,6
3827,14
3828,31
3829,14
3830,6
3831,6
3832,10
3833,30
3834,11
3835,4
3836,29
3837,6
3838,22
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,10
3846,6
3847,6
3848,15
3849,21
3850,14
3851,40
3852,26
3853,6
3854,6
3855,6
3856,4
3857,6
3858,15
3859,6
3860,6
3861,6
3862,8
3863,6
3864,26
3865,21
3866,6
3867,13
3868,13
3869,15
3870,14
3872,4
3873,25
3874,6
3875,6
3876,6
3877,6
3878,22
3879,9
3880,1
3881,15
3882,4
3883,15
3884,15
3885,4
3886,6
3887,14
3888,7
3889,14
3890,6
3891,6
3892,14
3893,16
3894,6
3895,6
3896,4
3897,11
3898,31
3899,15
3900,15
3901,6
3902,9
3903,6
3904,8
3905,14
3906,6
3907,15
3908,6
3909,6
3910,6
3911,15
3912,23
3913,15
3914,14
3915,6
3916,10
3917,13
3918,6
3919,14
3920,6
3921,15
3922,6
3923,6
3924,25
3925,6
3926,6
3927,29
3928,15
3929,6
3930,14
3931,6
3932,9
3933,11
3934,6
3935,6
3936,16
3937,23
3938,8
3939,11
3940,16
3941,12
3942,6
3943,23
3944,6
3945,7
3946,6
3947,4
3948,3
3949,6
3950,14
3951,15
3952,6
3953,19
3954,20
3955,15
3956,6
3957,14
3958,14
3959,40
3960,3
3961,6
3962,6
3963,10
3964,6
3965,4
3966,25
3967,6
3968,6
3969,6
3970,25
3971,15
3972,17
3973,15
3974,4
3975,19
3976,15
3977,6
3978,15
3979,6
3980,15
3981,35
3982,15
3983,11
3984,1
3985,6
3986,15
3987,6
3988,27
3989,6
3990,6
3991,13
3992,6
3993,15
3994,15
3995,14
3996,6
3997,14
3998,6
3999,20
4000,6
4001,40
4002,10
4003,6
4004,40
4005,26
4006,18
4007,6
4008,15
4009,6
4010,4
4011,32
4012,6
4013,40
4014,38
4015,10
4016,20
4017,14
4018,4
4019,4
4020,41
4021,6
4022,16
4023,6
4024,20
4025,6
4026,15
4027,14
4028,14
4029,14
4030,14
4031,6
4032,20
4033,12
4034,40
4035,22
4036,2
4037,6
4038,19
4039,35
4040,6
4041,15
4042,1
4043,7
4044,27
4045,41
4046,6
4047,6
4048,4
4049,15
4050,6
4051,6
4052,6
4053,36
4054,14
4055,14
4056,6
4057,27
4058,6
4059,45
4060,4
4061,6
4062,6
4063,22
4064,6
4065,31
4066,2
4067,4
4068,6
4069,6
4070,6
4071,6
4072,6
4073,45
4074,20
4075,15
4076,9
4077,15
4078,23
4079,6
4080,16
4081,4
4082,41
4083,6
4084,25
4085,19
4086,6
4087,6
4088,15
4089,15
4090,20
4091,4
4092,6
4093,6
4094,13
4095,2
4096,41
4097,13
4098,27
4099,6
4100,6
4102,6
4103,6
4104,1
4105,12
4106,6
4107,4
4108,6
4109,6
4110,6
4111,6
4112,14
4113,19
4114,6
4115,14
4116,6
4117,6
4118,6
4119,15
4120,4
4121,6
4122,25
4123,7
4124,7
4125,33
4126,14
4127,15
4128,1
4129,15
4130,10
4131,6
4132,6
4133,6
4134,8
4135,6
4136,1
4137,6
4138,6
4139,41
4140,6
4141,15
4142,6
4144,15
4145,6
4146,6
4147,6
4148,10
4149,35
4150,4
4151,10
4152,3
4153,32
4154,22
4155,7
4156,6
4157,45
4158,13
4159,6
4160,27
4161,31
4162,21
4163,7
4164,9
4165,15
4166,15
4167,16
4168,25
4169,6
4170,33
4171,39
4172,15
4173,15
4174,6
4175,8
4176,44
4177,15
4178,45
4179,41
4180,6
4181,6
4182,14
4183,39
4184,25
4185,4
4186,16
4187,15
4188,21
4189,6
4190,6
4191,6
4192,14
4193,6
4194,16
4195,33
4196,6
4197,4
4198,14
4199,7
4200,6
4201,38
4202,33
4203,7
4204,15
4205,15
4206,6
4207,6
4208,6
4209,20
4210,22
4211,6
4212,6
4213,6
4214,15
4215,25
4216,11
4217,14
4218,6
4219,6
4220,28
4221,6
4222,10
4223,22
4224,6
4225,44
4226,14
4227,32
4228,6
4229,32
4230,6
4231,4
4232,15
4233,25
4234,25
4235,6
4236,6
4237,12
4238,14
4239,35
4240,10
4241,6
4242,19
4243,29
4244,6
4245,4
4246,19
4247,22
4248,2
4249,3
4250,20
4251,15
4252,15
4253,6
4254,6
4255,21
4256,10
4257,15
4258,6
4259,16
4260,20
4261,25
4262,6
4263,6
4264,19
4265,4
4266,10
4267,6
4268,14
4269,4
4270,6
4271,11
4272,6
4273,6
4274,5
4275,6
4276,14
4277,6
4278,30
4279,1
4280,14
4281,14
4282,14
4283,22
4284,4
4285,30
4286,6
4287,4
4288,6
4289,6
4290,17
4291,15
4292,6
4293,6
4294,28
4295,6
4296,6
4297,6
4298,6
4299,36
4300,6
4301,16
4302,27
4303,6
4304,6
4305,17
4306,10
4307,10
4309,6
4310,39
4311,6
4312,6
4313,6
4314,15
4315,6
4316,12
4317,27
4318,20
4319,14
4320,14
4321,5
4322,6
4323,14
4324,6
4325,23
4326,45
4327,13
4328,6
4329,16
4330,6
4331,9
4332,15
4333,27
4334,36
4336,15
4337,2
4338,6
4339,6
4340,6
4341,12
4342,15
4343,14
4344,31
4345,14
4346,6
4347,6
4348,7
4349,6
4350,5
4351,6
4352,6
4353,6
4354,14
4355,27
4356,21
4357,6
4358,17
4359,27
4360,15
4361,14
4362,6
4363,14
4364,6
4365,14
4366,14
4367,15
4368,39
4369,33
4370,6
4371,15
4372,6
4373,7
4374,20
4375,43
4376,6
4377,6
4378,20
4379,15
4380,4
4381,11
4382,6
4383,15
4384,27
4385,1
4386,42
4387,6
4388,17
4389,6
4390,6
4391,6
4392,6
4393,6
4394,21
4395,6
4396,7
4397,6
4398,28
4399,6
4400,15
4401,14
4402,6
4403,13
4404,6
4405,6
4406,17
4407,6
4408,4
4409,11
4410,6
4411,6
4412,10
4413,17
4414,6
4415,42
4416,6
4417,15
4418,5
4419,7
4420,19
4421,7
4422,14
4423,10
4424,14
4425,27
4426,7
4427,12
4428,6
4429,30
4430,15
4431,4
4432,10
4433,6
4434,6
4435,10
4436,6
4437,15
4438,15
4439,15
4440,10
4441,14
4442,27
4443,9
4444,2
4445,6
4446,25
4447,6
4448,15
4449,6
4450,10
4451,6
4452,16
4453,14
4454,6
4456,6
4457,6
4458,12
4459,6
4460,6
4461,16
4462,6
4463,6
4464,6
4465,4
4466,14
4468,6
4469,14
4470,15
4471,6
4472,6
4473,6
4474,32
4475,10
4476,15
4477,6
4478,14
4479,4
4480,2
4481,3
4482,6
4483,18
4484,6
4485,14
4486,6
4487,10
4488,9
4489,4
4490,6
4491,4
4492,39
4493,6
4494,14
4495,6
4496,9
4497,27
4498,42
4499,35
4500,6
4501,6
4502,27
4503,15
4504,6
4505,15
4506,12
4507,6
4508,13
4509,6
4510,6
4511,6
4512,6
4513,6
4514,4
4516,15
4518,6
4520,15
4521,6
4522,6
4523,4
4524,34
4525,6
4526,15
4527,12
4528,6
4529,6
4530,16
4531,6
4532,6
4533,6
4535,6
4536,10
4537,1
4538,6
4539,6
4540,6
4541,6
4542,10
4543,6
4544,15
4545,6
4546,6
4547,6
4548,6
4549,6
4550,26
4551,6
4552,20
4553,6
4554,6
4555,6
4556,13
4557,6
4558,6
4559,15
4560,2
4561,6
4562,30
4563,6
4564,15
4566,6
4567,14
4568,6
4569,6
4570,15
4571,6
4572,6
4573,7
4574,6
4575,14
4576,13
4577,6
4578,6
4579,33
4580,6
4581,30
4582,41
4583,25
4584,39
4585,29
4586,4
4587,6
4588,43
4589,15
4590,14
4591,11
4592,13
4593,21
4594,7
4595,6
4596,6
4597,14
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,15
4606,6
4607,6
4609,6
4610,25
4611,6
4612,6
4613,25
4614,15
4615,4
4616,6
4617,6
4618,4
4619,35
4620,6
4621,26
4622,6
4623,6
4624,14
4625,6
4626,6
4627,6
4628,4
4629,6
4630,6
4631,6
4632,3
4633,6
4635,7
4636,6
4637,6
4638,25
4639,6
4640,2
4641,6
4642,38
4643,12
4644,20
4645,6
4646,6
4647,27
4648,15
4649,14
4650,39
4651,20
4652,6
4653,16
4654,14
4655,6
4656,6
4657,15
4658,6
4659,14
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,14
4667,19
4668,6
4669,15
4670,14
4671,6
4672,16
4673,15
4674,6
4675,29
4676,9
4677,6
4678,6
4679,22
4681,6
4682,6
4683,6
4684,6
4685,10
4686,15
4687,6
4689,2
4690,1
4691,15
4692,6
4693,39
4694,20
4695,14
4696,6
4697,21
4698,30
4699,6
4700,6
4701,7
4702,15
4703,4
4704,15
4705,16
4706,6
4707,6
4708,27
4709,6
4710,19
4711,10
4712,33
4713,19
4714,35
4715,25
4716,39
4717,15
4718,11
4719,6
4720,6
4721,21
4722,4
4723,13
4724,6
4725,14
4726,6
4727,6
4728,14
4729,6
4730,6
4731,6
4732,41
4733,6
4734,10
4735,14
4736,12
4737,5
4738,14
4739,27
4740,8
4741,4
4742,6
4743,6
4744,13
4745,15
4746,30
4747,34
4748,4
4749,6
4750,8
4751,15
4752,27
4753,25
4754,44
4755,6
4756,1
4757,24
4758,14
4759,15
4760,19
4761,6
4762,6
4763,20
4764,33
4765,11
4766,14
4767,15
4768,6
4769,6
4770,20
4771,36
4772,18
4773,15
4774,6
4775,30
4776,15
4777,16
4778,25
4780,10
4781,6
4782,6
4783,25
4784,15
4785,32
4786,32
4787,6
4788,14
4789,41
4790,15
4792,11
4793,6
4794,6
4795,6
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,7
4804,21
4805,6
4806,14
4807,14
4808,31
4809,15
4810,20
4811,15
4812,6
4813,15
4814,6
4815,4
4816,6
4817,15
4818,6
4819,15
4820,6
4821,15
4822,15
4823,6
4824,15
4825,6
4826,6
4827,6
4828,2
4829,15
4830,19
4831,6
4832,14
4833,6
4834,14
4835,14
4836,27
4837,16
4838,6
4839,15
4840,19
4841,28
4842,34
4843,28
4844,6
4845,6
4846,15
4847,15
4848,20
4849,22
4850,6
4851,15
4852,15
4853,6
4854,27
4855,14
4856,4
4857,15
4858,27
4859,6
4860,14
4861,6
4862,15
4863,6
4864,15
4865,6
4866,7
4867,10
4868,7
4869,32
4870,21
4871,11
4872,15
4873,6
4874,14
4875,6
4876,6
4877,6
4878,27
4879,6
4880,44
4881,6
4882,15
4883,21
4884,14
4885,6
4886,14
4887,14
4888,6
4889,6
4890,6
4891,3
4892,6
4893,9
4894,6
4895,16
4896,14
4897,6
4898,10
4899,4
4900,6
4901,7
4902,23
4903,6
4904,6
4905,6
4906,34
4907,6
4908,7
4909,6
4910,6
4911,15
4912,25
4913,15
4914,6
4915,6
4916,6
4917,35
4918,4
4919,1
4920,6
4921,4
4922,14
4923,1
4924,7
4925,9
4926,6
4927,6
4928,23
4929,7
4930,33
4931,11
4932,15
4933,6
4934,7
4935,14
4936,4
4937,21
4938,20
4939,6
4940,32
4941,6
4942,9
4943,6
4944,15
4945,6
4946,25
4947,1
4948,32
4949,15
4950,6
4951,15
4952,17
4953,22
4954,7
4955,6
4956,6
4957,6
4958,4
4959,14
4960,6
4961,14
4962,4
4963,15
4964,14
4965,6
4966,7
4967,14
4968,11
4969,26
4970,6
4971,6
4972,14
4973,14
4974,4
4975,14
4976,15
4977,14
4978,6
4979,5
4980,6
4981,6
4982,32
4983,15
4984,16
4985,17
4986,7
4987,15
4988,6
4989,15
4990,1
4991,28
4992,6
4993,6
4994,15
4995,7
4996,6
4997,6
4998,6
4999,36
5000,6
5002,6
5003,15
5004,28
5005,9
5006,6
5007,9
5008,39
5009,14
5010,35
5011,6
5012,6
5013,6
5014,25
5015,6
5016,6
5017,6
5018,16
5019,7
5020,6
5021,4
5022,6
5023,6
5024,20
5025,4
5026,5
5027,6
5028,7
5029,6
5030,6
5031,6
5032,4
5033,6
5034,21
5035,8
5036,33
5037,15
5038,4
5039,6
5040,15
5041,20
5042,14
5043,6
5044,11
5045,4
5046,6
5047,17
5048,6
5049,6
5050,6
5051,15
5052,6
5053,15
5054,14
5055,6
5056,30
5057,12
5058,32
5059,14
5060,6
5061,30
5062,6
5063,20
5064,6
5065,15
5066,14
5067,6
5068,33
5069,16
5070,7
5071,6
5072,28
5073,7
5074,6
5075,6
5076,6
5077,15
5078,4
5079,6
5080,25
5081,6
5082,6
5083,8
5084,6
5085,33
5086,16
5087,3
5088,14
5089,6
5090,6
5091,18
5092,6
5093,8
5094,6
5095,14
5096,14
5097,6
5098,15
5099,14
5100,7
5101,15
5102,15
5103,7
5104,6
5105,19
5106,15
5107,36
5108,7
5109,6
5110,3
5111,6
5112,15
5113,40
5114,13
5115,37
5116,6
5117,6
5118,6
5119,17
5120,14
5121,29
5122,25
5123,14
5124,6
5125,45
5126,6
5127,6
5128,41
5129,15
5130,6
5131,14
5132,6
5133,6
5134,41
5135,14
5136,15
5137,6
5138,6
5139,1
5140,6
5141,16
5142,6
5143,6
5144,6
5145,6
5146,6
5147,30
5148,20
5149,1
5150,28
5151,5
5152,6
5153,6
5154,6
5155,6
5156,29
5157,6
5158,7
5159,6
5160,6
5161,6
5162,6
5163,6
5164,6
5165,12
5166,4
5167,27
5168,28
5169,15
5170,15
5171,7
5172,6
5173,6
5174,13
5175,6
5176,17
5177,6
5178,15
5179,6
5180,6
5181,3
5182,6
5183,6
5184,15
5185,6
5186,16
5187,6
5188,15
5189,6
5190,12
5191,27
5192,10
5193,44
5194,6
5195,39
5196,6
5197,10
5198,16
5199,6
5200,6
5201,15
5202,14
5203,6
5204,13
5205,6
5206,15
5207,23
5208,6
5209,6
5210,4
5211,21
5212,15
5213,7
5214,39
5215,11
5216,27
5217,15
5218,6
5220,29
5221,15
5222,13
5223,16
5224,6
5225,15
5226,12
5227,12
5228,6
5229,1
5230,15
5231,32
5232,14
5233,9
5234,6
5236,6
5237,10
5238,15
5239,6
5240,6
5241,15
5242,10
5243,30
5244,42
5245,6
5246,40
5247,6
5248,6
5249,32
5250,7
5251,15
5252,6
5253,4
5254,6
5255,6
5256,16
5257,6
5258,6
5259,15
5260,14
5261,7
5262,19
5263,6
5264,15
5265,15
5266,16
5267,15
5268,12
5269,6
5270,15
5271,15
5272,15
5273,4
5274,32
5275,6
5276,6
5277,2
5279,6
5280,6
5281,12
5282,16
5283,15
5284,6
5285,6
5286,6
5287,6
5288,6
5289,6
5290,6
5291,22
5292,7
5293,6
5294,14
5295,6
5296,14
5297,7
5298,14
5299,6
5300,10
5301,6
5302,20
5303,12
5304,6
5305,14
5306,27
5307,27
5308,27
5309,14
5310,6
5311,15
5312,6
5313,43
5314,15
5316,39
5317,6
5318,15
5319,4
5320,14
5321,13
5322,7
5323,30
5324,7
5325,7
5326,14
5327,6
5328,6
5329,6
5330,20
5331,15
5332,6
5333,15
5334,13
5335,7
5336,6
5337,6
5338,3
5339,4
5340,16
5341,6
5342,6
5343,6
5344,1
5345,7
5346,6
5347,6
5348,16
5349,6
5350,6
5351,7
5352,6
5353,6
5354,4
5355,6
5356,27
5357,16
5358,6
5359,14
5360,14
5361,6
5362,6
5363,6
5364,5
5365,20
5366,10
5367,15
5368,5
5369,14
5370,28
5371,15
5372,6
5373,6
5375,6
5376,14
5377,4
5378,6
5379,7
5380,15
5381,6
5382,6
5383,15
5384,30
5385,1
5386,21
5387,6
5388,12
5389,15
5390,6
5391,15
5392,6
5393,6
5394,7
5395,33
5396,6
5397,6
5398,6
5399,15
5400,6
5401,4
5402,6
5403,44
5404,15
5405,6
5406,23
5407,14
5408,6
5409,22
5410,15
5411,6
5412,31
5413,7
5414,16
5415,6
5416,13
5417,39
5418,32
5419,6
5420,4
5421,6
5422,15
5423,26
5424,6
5425,14
5426,14
5427,15
5428,6
5429,21
5430,32
5431,6
5432,7
5433,15
5434,6
5435,13
5436,13
5437,6
5438,12
5439,6
5440,6
5441,18
5442,14
5443,6
5444,6
5445,16
5446,6
5447,6
5448,3
5449,4
5450,2
5451,12
5452,3
5453,6
5454,14
5455,6
5456,6
5457,27
5458,20
5459,14
5460,6
5461,6
5462,15
5463,25
5464,15
5465,25
5466,6
5467,15
5468,6
5469,6
5470,30
5471,6
5472,38
5473,26
5474,6
5475,10
5476,14
5477,18
5478,6
5479,14
5480,6
5481,13
5482,25
5483,15
5484,27
5485,9
5486,16
5487,6
5488,6
5489,6
5490,6
5491,13
5492,28
5493,6
5494,30
5495,6
5496,6
5497,1
5499,15
5500,6
5501,6
5502,14
5503,22
5504,20
5505,15
5506,6
5507,15
5508,15
5509,4
5510,15
5511,7
5512,26
5513,26
5514,11
5515,6
5516,15
5517,6
5518,6
5519,6
5520,25
5521,5
5522,14
5523,10
5524,14
5525,6
5526,13
5527,20
5528,15
5529,6
5530,16
5531,6
5532,6
5533,11
5534,7
5535,6
5536,6
5537,8
5538,23
5539,4
5540,6
5541,6
5542,6
5543,21
5544,6
5545,6
5546,6
5547,4
5548,6
5549,6
5550,6
5551,2
5552,6
5553,35
5554,6
5555,6
5556,14
5557,14
5558,30
5559,6
5560,6
5561,43
5562,14
5563,15
5564,12
5565,16
5566,15
5567,6
5568,21
5569,4
5570,6
5571,1
5572,28
5573,15
5574,6
5575,14
5576,14
5577,2
5578,27
5579,6
5580,25
5581,25
5582,6
5583,19
5584,14
5585,16
5586,25
5587,27
5588,15
5589,6
5590,44
5591,6
5592,16
5593,12
5594,6
5595,6
5596,6
5597,6
5598,15
5599,17
5600,15
5601,25
5602,6
5603,6
5604,7
5605,17
5606,25
5607,14
5608,12
5609,6
5610,6
5611,19
5612,6
5613,6
5614,32
5615,16
5616,32
5617,6
5618,23
5619,15
5620,15
5621,15
5622,6
5623,10
5624,25
5625,6
5626,4
5627,21
5628,36
5629,32
5630,25
5631,41
5632,24
5633,14
5636,33
5637,15
5638,22
5639,14
5640,6
5641,6
5642,6
5643,5
5644,6
5645,6
5646,36
5647,41
5648,33
5649,19
5650,15
5651,6
5652,12
5653,21
5654,14
5655,6
5656,6
5657,15
5658,6
5659,3
5660,6
5661,12
5662,28
5663,32
5664,16
5665,6
5666,6
5667,15
5668,6
5669,15
5670,14
5671,29
5672,6
5673,31
5674,6
5675,6
5676,24
5677,7
5678,9
5679,15
5680,6
5681,25
5682,6
5683,3
5684,15
5685,15
5686,6
5687,6
5688,21
5689,20
5690,15
5691,23
5692,14
5693,9
5694,6
5695,4
5696,7
5697,6
5698,6
5699,6
5700,6
5701,19
5702,15
5703,6
5704,36
5705,4
5706,3
5707,6
5708,15
5709,20
5710,6
5711,6
5712,21
5713,25
5714,6
5715,13
5716,2
5717,15
5718,6
5719,14
5720,15
5721,37
5722,15
5723,5
5724,25
5725,6
5726,21
5727,6
5728,30
5729,43
5730,6
5731,6
5732,13
5733,14
5734,4
5735,12
5736,13
5737,14
5738,14
5739,15
5740,32
5741,6
5742,30
5743,1
5744,7
5745,7
5746,6
5747,6
5748,7
5749,12
5750,6
5751,6
5752,6
5753,19
5754,23
5755,23
5756,22
5757,6
5758,35
5759,14
5760,6
5761,4
5763,6
5764,14
5765,15
5766,37
5767,6
5768,32
5769,45
5770,11
5771,6
5772,6
5773,14
5774,16
5775,6
5776,6
5777,18
5778,6
5779,22
5780,3
5781,33
5782,9
5783,6
5784,6
5785,41
5786,6
5787,6
5788,6
5789,18
5790,6
5792,6
5793,32
5794,2
5795,6
5796,6
5797,6
5798,27
5799,16
5800,22
5801,6
5802,15
5803,31
5804,6
5805,6
5806,14
5807,15
5808,27
5809,45
5810,14
5811,6
5812,6
5813,6
5814,6
5815,14
5816,4
5817,15
5818,3
5819,6
5820,6
5821,21
5822,6
5823,15
5824,21
5825,6
5826,7
5827,38
5828,42
5829,3
5830,7
5831,14
5832,6
5833,39
5834,10
5835,7
5836,11
5837,2
5838,6
